Das Gewitter <b>____</b> den Funkverkehr <b>____</b> <b>____</b>.	brachte , zum , Erliegen	übersinnliche , plakativ , Etappe	abgewimmelt , biedere , Abfindungen	vorbehalten , auferlegen , Ohren
Die entsprechende Urkunde <b>____</b> im Landesarchiv.	erliegt	deswegen	ruchloser	erdrücken
beim Pförtner <b>____</b> eine Nachricht für Sie	erliegt	aufgeweicht	umständlich	anständiger
Hier schritt ich, den Hut in der Hand, auf und ab, um mich zu <b>____</b>. In der Alkohollaune kam mir dann der Gedanke, ein kaltes Bad zu nehmen, damit die Weindünste sich schneller verflüchtigten.	ernüchtern	grassierte	eingehender	verlassen
Diese drastischen Bemerkungen erreichten ihren Zweck: Sie <b>____</b> den Paläontologen so, daß er jetzt zornig ausrief: ‚Du hast nicht das mindeste Verständnis für solche Verhältnisse und Schönheiten!‘	ernüchterten	beseitigen	verorten	trickste
Antidemokratisch und konservativ: Mehrere Monate lang hat der Journalist Constantin Schreiber Freitagspredigten in deutschen Moscheen besucht. Sein Fazit ist <b>____</b>.	ernüchternd	bindet	unterliefen	grimmiges
Eine wichtige <b>____</b> ist das Rad.	Errungenschaft	Leiste	Bekräftigung	Verunglimpfung
Heute, in Zeiten des Roll Back unter Trump, werden plötzlich <b>____</b> in Frage gestellt, für die Frauen jahrzehntelang gekämpft haben: wie das Recht auf Abtreibung.	Errungenschaften	Auf	Missstände	Schneisen
Sie brachten ihre zivilisatorischen <b>____</b> mit und paßten sie der neuen Umgebung an.	Errungenschaften	Prädikat	Zumutung	Pennst
Und aus dieser Perspektive [der chinesischen Regierung] lassen sich viele <b>____</b> der EU und ihrer Mitgliedsstaaten – Gewaltenteilung, auf demokratischem Weg ausgehandelte Machtbalance unter gesellschaftlichen Gruppen, kulturelle Vielfalt, dezentralisierte Regierungsgewalt – als etwas interpretieren, das im Widerspruch zum heiligen Wissen der chinesischen Ahnen steht.	Errungenschaften	Ausgewogenes	Engpass	Schlag
Er hat den Mann mit einem Knüppel <b>____</b>.	erschlagen	einstweilige	wett	schauriges
die Vermisste wurde <b>____</b> aufgefunden	erschlagen	preiste	erwogen	überlagern
‘Mit dieser modernen Efaflex -Technik können wir gleich drei Fliegen <b>____</b> einer Klappe <b>____</b>‘, sagt Schiener.	mit , erschlagen	wie , legt	haut , unterliegen	hauch , aufgeboten
von einem Felsen <b>____</b> werden	erschlagen	berüchtigtes	zufügen	maßt
vom Blitz / von einem Felsen <b>____</b> werden	erschlagen	nahm	hervorgeht	zugreifen
Man achte gut darauf, dass man nicht mit unter Spannung (über 48V) stehenden Teilen in Berührung kommt, denn das kann gefährlich sein - außer für das Instrument auch für den Bediener, der vom Strom <b>____</b> werden kann.	erschlagen	grimmiges	lauerte	schwingen
Man hat ihn mit Beweismaterial förmlich <b>____</b>	erschlagen	gedrückt	bewahren	umständlich
Genau hierin sind sich die ETI-Weisen [anscheinend, Menschen, die die Existenz von Außerirdischen für wahrscheinlich halten] einig: Ja, das ist sicher der Fall, weil die riesige Zahl erdähnlicher Planeten selbst eine extrem geringe ETI-Entstehungswahrscheinlichkeit <b>____</b> würde. [die Anzahl von Planeten ist viel erheblicher als eine geringe Wahrscheinlichkeit.  Weiß nicht, ob die Bedeutung von erschlagen zum richtigen Eintrag in meiner Liste zugeordnet habe.]	erschlagen	stand	wüst	behandelt
Ich war von den vielen neuen Eindrücken völlig / wie <b>____</b>.	erschlagen	eingefahren	verschlungene	stichhaltige
Ein durchschnittlicher Anwender wird durch die enorme Funktionsvielfalt einer modernen Linux-Installation (wie z.B. SuSE) regelrecht <b>____</b> und ist schon bei der Auswahl der nötigen Pakete schlichtweg überfordert.	erschlagen	zerschlägt	putzig	belastbar
Das <b>____</b> mich sehr. [ich schrieb diesen Satz – ich konnte keinen Beispielsatz für diese Bedeutung finden.  Vielleicht gibt’s diese Bedeutung nicht?]	erschlägt	entfällt	hecken	vermochten
Das Erbe haben sie (<b>____</b>) doch <b>____</b>.	sich , erschlichen	im , darum	staunen , beschert	ausmistet , beschert
Ich soll Sozialleistungen <b>____</b> haben.	erschlichen	das	einschlägiger	verhehlen
Der Angeklagte <b>____</b> <b>____</b> das Vertrauen des Opfers.	erschlich , sich	legen , moniert	erlag , check	zaudern , austricksen
Die Polizei ist mit 800 Personen vor Ort, deutlich mehr als bei den letzten Demos. Jusos, Grüne und Gruppen aus dem linken Spektrum hatten Gegenproteste angekündigt. Sie vermuten, dass Rechtsextreme versuchen, die Proteste zu unterwandern und <b>____</b> langsam das Vertrauen gemäßigter Maßnahmengegner <b>____</b>.	sich , erschleichen	durchhalten , verhängnisvoller	entgegenkommende , abtrünnig	begab , tachelt
Das Baugelände ist voll <b>____</b>.	erschlossen	verschloß	fielen	gedrückt
ein Reisegebiet durch Verkehrsmittel <b>____</b>	erschließen	unterstellen	entfallen	davon
 jemandem das Verständnis einer Sache <b>____</b>	erschließen	ernüchterten	flashte	lauerten
jemandem ein Geheimnis <b>____</b>	erschließen	erzwingen	wiederum	sträubte
neue Käuferschichten <b>____</b>	erschließen	verschließen	erfasst	auslegen
Ich <b>____</b> die Bedeutung dieses Wortes <b>____</b> dem Kontext.	erschloss , aus	sträubte , einkassieren	unterzogenen , hantiert	schlägt , anmaßenden
Das Werk des Dichters <b>____</b> sich erst bei intensivem Studium.	erschließt	sah	stellten	erwägen
diese Dichtung <b>____</b> sich sehr schwer	erschließt	zulegen	geschürt	nörgeln
die Bedeutung eines Wortes [aus dem Textzusammenhang] <b>____</b>	erschließen	allein	dahingehend	überschneiden
du hast <b>____</b> mir ganz <b>____</b>	dich , erschlossen	hinter , vervollständigen	sturen , arg	liegt , staunte
die Knospe, die Blüte <b>____</b> sich	erschließt	kanalisiert	führt	drängten
Erst der Blick aus der Luft <b>____</b> die Struktur der ganzen Anlage.	erschließt	zusammen	vorenthalten	abzeichnen
eine List <b>____</b>	ersinnen	überführen	gesonnt	erschlossen
Mein Nachbar <b>____</b> ein, wie er sagte, garantiert funktionierendes Perpetuum mobile, konnte es aber nicht bauen.	ersann	uriger	verkorksten	pennen
 Ich hatte sie höflich <b>____</b>, mir zu helfen.	ersucht	überstürzte	aufgeschlossen	begehre
das Amt <b>____</b> eine Auskunft <b>____</b>.	um , ersuchen	verzehren , des	gekränkt , dadurch	abgerechnet , auszulagern
Jeder Vertragsstaat bestimmt, welche Behörden in seinem Staat die Apostille <b>____</b> – erkundigen Sie sich bitte bei.	erteilen	verschlossen	begehre	es
Wir <b>____</b> eine neue Niederlassung in Belgien zu gründen.	erwägen	eingeschlagen	legte	einzuräumen
Google, Airbnb und Netflix <b>____</b> Klage-Unterstützung. Vertreter führender US-Tech-Konzerne treffen sich, um ihr Vorgehen gegen Trumps Einreisestopp zu besprechen. Im Gespräch ist, Klagen vor Gericht zu unterstützen.	erwägen	weist	tummelt	beständig
Sollte die Beschwerden anhalten, ist eine Operation zu <b>____</b>.	erwägen	perfide	mustere	zankt
Es wurde <b>____</b>, Sie vom Dienst zu suspendieren.	erwogen	ulkige	eingestimmt	behoben
17. <b>____</b> der Tour de France zwischen Bagnères-de-Luchon und Saint-Lary-Soulan Col du Portet im Südwesten Frankreichs	Etappe	Abschlag	Engpässe	Lass
Auf der letzten <b>____</b> des Rennens musste der Anfänger aufgeben.	Etappe	Ausmaße	Würde	Mit
Schlump dachte an das, was er seiner Mutter versprochen hatte, und nahm sich vor, sobald als möglich in die <b>____</b> zu verschwinden.	Etappe	Vergnügen	Rechtfertigung	Obrigkeit
Zusätzliche Mittel für den Hochschulbau sind im <b>____</b> nicht vorgesehen.	Etat	Hunger	Ehrgeiz	Lappalie
den <b>____</b> aufstellen, beraten, erweitern, kürzen	Etat	Klamauk	Rückhalt	Anlauf
Der Bundestag beschloss den <b>____</b> von sechs Ministerien.	Etat	Attrappen	Eingebung	Veranlagung
Dass Genderdebatten einen Einfluss auf den – zuletzt übrigens deutlich gestiegenen – <b>____</b> der Bundeswehr hätten, glaubt ja nicht einmal der konservativste Kulturkrieger ernsthaft.	Etat	Berichterstattung	Packt	Fell
ein <b>____</b> von 20 Milliarden Euro	Etat	Konkurs	Prädikat	Abgrundes
 den <b>____</b> überschreiten [mehr ausgeben als vorgesehen]	Etat	Potenz	Ressentiments	Anstoßes
unser <b>____</b> für Neuanschaffungen ist erschöpft	Etat	Pendant	Zugespitzt	Gemengelage
Dass dieser Eindruck überhaupt entsteht, wird in der aufgewühlten gesellschaftlichen Atmosphäre, die derzeit in <b>____</b> westlichen Ländern herrscht, viele Bürger beunruhigen.	etlichen	auff	zuzugreifen	überschlagenen
Sollte das Ministerium [Justizministerium der USA] einen <b>____</b> Abschlussbericht Muellers dem US-Kongress vorlegen, könnte dieser zwar ein Amtsenthebungsverfahren einleiten.	etwaigen	kam	rühmen	eingespannt
Wenn Sie noch <b>____</b> Fragen haben, dann stellen Sie sie bitte jetzt!	etwaige	kläglich	fühlte	verharrte
Außerdem existiert seit 1999 ein neues EU-Gesetz, demzufolge die Dokumente eines jeden EU-Bürgers in jedem anderen EU-Land in der Originalsprache Gültigkeit besitzen; <b>____</b> Übersetzungen müssen von den Behörden und nicht mehr von den Bürgern selbst geleistet werden.	etwaige	erdrückendes	anecken	drängte
Einer <b>____</b> homoerotischen Ader [vein/sense] in diesem homme à femme hat noch keiner nachgespürt.	etwaigen	nachgiebig	leiste	zetern
ein <b>____</b> Ort / eine <b>____</b> Lage	exponierter , exponierte	einschlägige , anwärter	verwaist , einzuhegen	der , beachtlichen
Nach Kriegsende wurde die Urne Georg Schumanns zusammen mit denen anderer führender Mitglieder der Widerstandsgruppe auf dem Leipziger Südfriedhof an <b>____</b> Stelle an der Mittelachse des Hauptweges bestattet.	exponierter	einlenken	bewältigen	greifen
eine exponierte <b>____</b> einnehmen	Stellung	Verwerfungen	Flunkern	Inserat
Es war der Aufreger des Wochenendes: Nürnbergs Torhüter Christian Mathenia blieb nach einem Zusammenprall zunächst benommen <b></b>liegen - und spielte trotzdem weiter. Der Neurologe Claus Reinsberger hält das für <b>____</b>.	fahrlässig	frisiert	hält	sühnte
Es war der Aufreger des Wochenendes: Nürnbergs Torhüter Christian Mathenia blieb nach einem Zusammenprall zunächst <b>____</b> liegen - und spielte trotzdem weiter. Der Neurologe Claus Reinsberger hält das für <b>____</b>.	benommen , fahrlässig	einem , verhängt	verschloß , brisantes	befindliche , abgerechnet
bei einem Projekt <b>____</b> sein.	federführend	reüssierte	check	schlapp
Gedankenlesen mithilfe von MRT-Scans wird <b>____</b> nicht im Silicon Valley, sondern in Berlin betrieben.	federführend	zusammengefallen	kolportiert	entwischen
sich/jdm die Fingernägel <b>____</b>	feilen	vermeldete	aufwiegeln	bangt
Er <b>____</b> schon seit Tagen <b>____</b> seiner Rede.	feilt , an	eingebracht , her	brachialis , geschoren	ausreißen , nehmen
Interne Ermittlungen: Wo soll ein Berliner Polizist einen mehrtägigen Polizeieinsatz <b>____</b> haben, um zum Jahreswechsel ‚das Beherbergungsverbot der gültigen SARS-CoV-2-Verordnung‘ zu umgehen?	fingiert	eingeschlagen	nachsichtig	verquere
eine <b>____</b> Idee haben / einen <b>____</b> Termin vereinbaren.	fixe , fixen	ergattert , weitgehend	ärgsten , abspeisen	drangsalieren , eingeräumt
Du musst etwas Geduld haben, sie ist nicht ganz so <b>____</b>.	fix	nistet	ausgeglichen	belastbar
Wir Deutschen setzen uns Prioritäten. Wir reden davon, dass es jetzt <b>____</b> gehen müsse mit dem Impfen. Aber tatsächlich geht es uns gar nicht um Schnelligkeit, sondern um Gerechtigkeit.	fix	drängt	abtun	wartete
Das Kleid, das ich genäht habe, ist jetzt <b>____</b> <b>____</b> <b>____</b>.	fix , und , fertig	lauschen , eingependelt , entnimmt	überein , harrte , zaghaft	räumt , rabiaten , beseitigen
Die Hitze macht mich <b>____</b> <b>____</b> <b>____</b>.	fix , und , fertig	beiwohnten , anfällt , ersinnen	bringen , einbringen , wiederum	einjagen , ziehen , zuschließen
Die Firma ist pleite, und er ist <b>____</b> <b>____</b> <b>____</b>.	fix , und , fertig	gestand , verkommenen , verwahrt	sah , überlässt , gebannt	verbergen , sehe , sonst
Seiner Schwester brauchst du nicht zu glauben, sie <b>____</b> gern.	flunkert	bemängelt	urige	bekennen
<b>____</b> bei den Sprachkenntnissen [im Lebenslauf/beim Bewerben auf einen Job] kann sich rächen.	Flunkern	Mit	Abschottung	Stellungnahme
es ist nur <b>____</b>, so zu reagieren	folgerichtig	abgemüht	eckte	desavouierte
Da sie von einem Affen gebissen worden war, war es <b>____</b>, dass Inge fortan nur noch die Fische des Zoos betreute.	folgerichtig	zulässiger	verständigen	aufzwingen
In Ostdeutschland wurde die Legende vom Faschismus als <b>____</b> Ausgeburt des Kapitalismus und seiner herrschenden monopolkapitalistischen Fraktion als offizielle Doktrin verbindlich gemacht.	folgerichtiger	hinaus	haut	abzuschlagen
Die Streichung der bisher in § 23 III Nr. 5 AktG geregelten Verpflichtung, in der Satzung eine Bestimmung darüber zu treffen, ob Inhaber- oder Namensaktien ausgestellt werden, ist <b>____</b>, wenn § 24 I 1 AktG dahin geändert wird, dass grundsätzlich Namensaktien ausgestellt werden.	folgerichtig	verschlungen	aufgegangen	aufgekratzt
Die Models müssen vor dem Fototermin noch <b>____</b> werden.	frisiert	quirliges	bewahren	wurde
jemandem/sich die Haare <b>____</b>	frisieren	anständigen	nichts	vollziehen
eine Bilanz/Statistik <b>____</b>	frisieren	verblüffen	stelle	wirft
Hans <b>____</b> seinen Roller, bis er damit über 120 fahren konnte.	frisierte	bewähren	gegenüberstehen	aufging
Die ausgeprägte Panik in Bezug auf eine Veränderung der Bevölkerungsstruktur <b>____</b> auf diversen Ängsten: Sie gelten der Entvölkerung, dem Zerfall der heteronormativen Familie sowie dem Verlust der Kontrolle über Frauen. Damit einher geht eine neue Rhetorik der ‚demografischen Sicherheit‘, die stets vor einem unmittelbar drohenden Anschlag auf imaginierte eigene Werte oder auf die ‚Zivilisation‘ warnt. Gegenwärtige rechtsextreme demografische Dystopien wie der angebliche ‚Bevölkerungsaustausch‘ oder gar eine ‚white extinction‘, ein Aussterben der ‚weißen Rasse‘, sind tief verwurzelt in jahrhundertealten Vorstellungen einer Rassenüberlegenheit.	fußt	anweisen	birgt	lauerten
 Der Film <b>____</b> auf einer wirklichen Begebenheit.	fußt	verharren	karitative	stelle
eine <b>____</b> Eiterwunde haben	garstige	zugreifen	aufbringen	zickig
In dem Märchen kommt eine <b>____</b> Hexe vor.	garstige	war	überlagerten	irrwitzigem
Was für ein <b>____</b> Wetter!	garstiges	wüst	erdrückendes	garstig
Man wird alt und merkt's nicht, man wird <b>____</b> und glaubt's nicht.	garstig	hadert	anlegte	artete
ein <b>____</b> Geruch	garstiger	perfiden	räumte	verquere
sich <b>____</b> benehmen	garstig	plumpsen	um	artete
Was für ein <b>____</b> kleines Mädchen du doch bist.	garstiges	ergangen	dagegen	fiel
Draußen fängt es <b>____</b> an zu regnen.	garstig	erfassen	nachgiebige	mich
Im Internet lauern viele <b>____</b> / <b>____</b>bande.	Gauner , Gauner	Befugnis , Traust	Erlass , Bekennst	Gestell , Schicksal
Für deutsche Begriffe sind dies alles ziemlich absonderliche Maßnahmen. Doch Trump hat die Parole ausgegeben: ‚Help me outraising these crooks‘ - helft mir, beim Spendenaufkommen diese <b>____</b> zu übertrumpfen! 	Gauner	Anhieb	Klamauk	Sausen
Der alte <b>____</b> hat mich schon wieder überlistet!	Gauner	Halde	Abschlag	Gremium
Und dann kam noch etwas dazu: Im Jahr 2016 war Österreich <b>____</b> vom Kampf um die Präsidentschaft zwischen dem grünen Kandidaten Alexander van der Bellen und dem ultrarechten Amtsanwärter Norbert Hofer.	gebannt	gewesen	entriss	abzugreifen
Sie hörten seiner Geschichte (<b>____</b>) <b>____</b> zu.	wie , gebannt	abfrühstücken , stehen	herbeigeführt , gehörig	stellt , verficht
Trotz des abschreckenden britischen Beispiels [bzgl. des Brexits] ist die populistische Versuchung nicht <b>____</b>.	gebannt	abgefunden	brüllen	angesetzten
Das wirklich Beunruhigende dieses Wahlkampfs ist nicht Trumps Amts<b>____</b>, sondern die mögliche Unfähigkeit des Souveräns - also des Volkes -, einen untragbaren Präsidenten aus dem Amt zu entfernen.	gebaren	anständigen	taugliches	törichte
Vielmehr entlud sich 1857 die geballte Unzufriedenheit der Einheimischen gegen das immer aggressivere imperialistische <b>____</b> der Briten.	Gebaren	Es	Was	Ehe
Sie <b>____</b> <b>____</b> ganz gelassen/ruhig	gab , sich	verwehrt , gespeist	hadern , frappierendsten	schoren , angemahnt
Er <b>____</b> <b>____</b> gern als Kunstkenner, aber in Wirklichkeit versteht er nicht viel davon.	gibt , sich	erfassen , küren	verschanzten , überführte	mickrigen , umständlicher
Es gab auch Bilder der vielen normalen Leute [beim Parteitag der Demokraten in Wahl 2020], die Parteien so gern bemühen, wenn sie <b>____</b> volkstümlich <b>____</b> wollen.	sich , geben	drängte , geflecht	grässlich , zankt	einbringt , vertun
Gebt ihm, was ihm <b>____</b>	gebührt	zeichnet	nehmen	anbiedern
Für diese Tat <b>____</b> ihm unser Dank.	gebührt	eingegangen	brisantes	kassierte
Selbst die erste, zu Unrecht verachtete Star-Trek-Animationsserie aus den Jahren 1973/74 wird hier [in der Sendung Star Trek: Lower Decks] gewürdigt: Der Bordarzt der Cerritos [des Raumschiffes in der Sendung] gehört zur katzenartigen Spezies der Caitianer, die damals ihren ersten Auftritt erlebte und, trotz Petitionen katzenliebhabender Trekkies, nie wieder die Bedeutung erhielt, die ihr <b>____</b>.	gebührte	aufkratzen	perfide	zerschlägt
Es <b>____</b> <b>____</b> nicht, in der Kirche zu lachen und zu schreien.	gebührt , sich	rechtfertigen , aufweichen	überlasse , anwärter	standen , getilgte
Er hat sich mir damals <b>____</b> erwiesen/gezeigt.	gefällig	vorwegzunehmen	durch	wurde
Es ist höchst lobenswert, daß diese Erklärung sich mutig auf das gemeinsame Erbe der Religionen gründet und die Tendenz vermeidet, den verschiedenen religiösen Interessengruppen dadurch <b>____</b> zu sein, daß sie unterschiedliche Ideen aus verschiedenen Religionen miteinavernder ausgleicht.	gefällig	aufbringen	nachlesen	vollziehen
<b>____</b> <b>____</b> <b>____</b> etwas <b>____</b>?	Ist , sonst , noch , gefällig	Havarie , rechtfertigt , frappierende , ziehen	Lesart , auszuschlagen , mulmig , betäubt	Angelegenheiten , bescherte , ausgeglichen , gelegener
wir gehen um 8 Uhr, wenns <b>____</b> <b>____</b>	gefällig , ist	bändigt , intus	taugliches , bezichtigten	pfiffig , ungebändigte
[eine] Zigarette <b>____</b>?	gefällig	rechtfertigen	ruft	haut
Unsere Verkäuferinnen müssen auf ein <b>____</b> Äußeres achten.	gefälliges	fielen	pöbelten	vorwegnehmen
Wie ein wertvoller 'Fund' an der Küste des Meeres ist dieses getrommelte Glasmosaik von einer Weichheit und einem Schimmer, die für Auge und Hand gleichermaßen <b>____</b> sind.	gefällig	beharrlich	untergestellt	kläglich
 Im deutschen Text heißt es von der Kindertaufe, dass die Kinder ‚durch solche Taufe Gott überantwortet und <b>____</b> werden.‘	gefällig	abgeschaut	anbiedern	einzubinden
Das subtile <b>____</b> aus realen und fiktiven Figuren besteht in diesem kurzen Roman aus vielen weiteren Verzweigungen und Anspielungen.	Geflecht	Gegen	Missstand	Verrenkung
Während die vorgenannten Punkte sich nach innen, das heißt auf die Strukturierung des deutschen Staates, beziehen, richtet sich das dritte Grundprinzip nach außen, nämlich auf die Einbindung des Deutschen Reiches in das internationale Staaten<b>____</b>. Die Kreisauer vertraten hier eine dezidiert europäische Auffassung, die sich auf praktischer Ebene in den zahlreichen Kontakten zu ausländischen Widerstandsgruppen widerspiegelte.	geflecht	vornherein	zulassen	verschlungen
Die Forscher drangen durch das <b>____</b> der Kletterpflanzen in die Höhle vor.	Geflecht	Abschottung	Anhieb	Es
Es wird einen Punkt geben, an dem es nicht mehr darum gehen kann, ob ein solches Verfahren angesichts der prinzipienlosen <b>____</b> der Republikaner für Trump überhaupt Aussicht auf Erfolg hat. 	Gefolgschaft	Sperrt	Missstände	Provision
Für das Treffen haben sich die beiden Widersacher jeweils die <b>____</b> angesehener Bauern gesichert.	Gefolgschaft	Ausmaße	Berichterstattung	Verfehlungen
Wichtiger als die Zustimmung im Volk aber ist ihm die <b>____</b> der Elite.	Gefolgschaft	Leg	Verzierung	Hang
plötzlich <b>____</b> er seinem Chef <b>____</b>	stand , gegenüber	griff , legt	wie , erschlagen	zusammengesetztes , einnistet
die beiden Mannschaften <b>____</b> sich zum ersten Mal <b>____</b>	standen , gegenüber	schlappe , zuzumuten	mich , erdrückt	bezichtigen , schreiben
gesunkene Einnahmen <b>____</b> gestiegenen Kosten <b>____</b>	stehen , gegenüber	abgeschaut , vervollständigen	unentwegtes , dämlicher	ausgezeichnet , anderweitig
Das marxistische Interesse an der Arbeiterschaft ist lang erloschen. Den vielen Regalmetern zur Kultur des Bürgertums und zu den Geistesblitzen der zumeist aus traditionellen Eliten stammenden männlichen Meisterdenker <b>____</b> vergleichsweise wenige Arbeiten zu Lebensweise und Kultur der breiten Mittelschicht <b>____</b>.	stehen , gegenüber	entrannen , eingestimmt	schert , stürzt	mittels , erschließen
hier <b>____</b> <b>____</b> verschiedene Auffassungen <b>____</b>	stehen , sich , gegenüber	sühnte , aufkratzen , pfiffig	erschlägt , beharrte , aufgegangen	hast , exponierter , birgt
großen Schwierigkeiten <b>____</b>	gegenüberstehen	befangen	abzusetzen	bewältigen
Viele US-Amerikaner <b>____</b> der Macht der großen Internetkonzerne wie Google, Facebook und Amazon immer kritischer <b>____</b>.	stehen , gegenüber	angefallen , vermeldete	abgeschaut , unmittelbar	verklärter , gebaren
sich <b>____</b> entschuldigen	gehörig	hervorgegangen	geißelten	hervorgehen
Du musst ihm mit dem <b>____</b> Respekt begegnen.	gehörigen	unbehelligt	mickrigen	flashe
jdn gehörig <b>____</b>	ausschimpfen	fertig	ausgelagert	jeglicher
Es gehört eine <b>____</b> Portion Glück dazu	gehörige	darüber	griffen	beirren
Westliche Politiker sind überzeugt, dass Russland [wegen des Kriegs in der Ukraine] isoliert sei. Doch sie könnten sich <b>____</b> irren. Mit dem Krieg ist ein neuer Wettlauf um die Gunst der Welt entbrannt.	gehörig	säumigen	anwärter	selbstgefälligen
‘türkisch‘ bedeutet auch ‚<b>____</b> den Turkvölkern <b>____</b>‘.	zu , gehörig	betäuben , partout	gehandhabt , flashe	anzuprangern , verrecken
Im Duden findet sich zu ‚hierher‘ die Erläuterung: &lt;in übertragener Bedeutung&gt;: die hierher (<b>____</b> dieser Gruppe, Kategorie) <b>____</b> Tiere.	zu , gehörigen	auszugleichen , beschert	anwärter , herrscht	rechnet , hadern
die zu dieser Gruppe <b>____</b> Insel	gehörige	knickte	aufgewühlt	erkoren
die Mönche <b>____</b> <b>____</b>.	geißelten , sich	vorbehalten , aufgehe	vollzog , grimmigen	gen , ließen
Die Pest war eine <b>____</b> der Menschheit.	Geißel	Abtrünnigen	Unterstellung	Irrtum
Zur Selbstkasteiung verwenden sie <b>____</b>.	Geißeln	Zuschlag	Zugespitzt	Abgründe
Flagellin ist ein globuläres Protein und Hauptbestandteil des Filaments in bakteriellen <b>____</b>.	Geißeln	Ausgewogenes	Spott	Vermächtnis
die Korruption der Regierung <b>____</b>	geißeln	wüst	garstige	überdrüssig
Der Historiker Volker Weiß hat in seinem Buch Die autoritäre Revolte geschrieben, dass es bei Pegida ursprünglich Pläne gab, sich ‚Pegada‘ zu nennen, da die Amerikanisierung eine ebenso große Gefahr darstelle, wie die Islamisierung. Eine ähnlich willkürliche Feindesbestimmung zeigt sich auch im intellektuellen Kunststück der AfD: zu behaupten, Frauenrechte gegen den Islam zu verteidigen, um im nächsten Moment den Feminismus zu <b>____</b>.	geißeln	grimmiges	zuschreiben	eingepreist
In der Debatte <b>____</b> die Hardcorenationalisten der AfD eine 'Unterwerfung unter den schnöden Mammon' ebenso wie die 'Anbiederung an die korrupte EU' – und protestierten gegen Grußworte ausländischer Gäste aus dem Anti-EU-Spektrum mit dem Zwischenruf 'Wir sind eine deutsche Partei!'.	geißelten	verständigte	entwischen	benommen
Die Pest <b>____</b> das Volk im Mittelalter.	geißelte	fiel	herrscht	ausgiebig
Wir sind jetzt schon fast zwei Monate hier und es war sehr viel los. Die weihnachtliche Pause kam dabei sehr <b>____</b>.	gelegen	hinausläuft	beim	wartete
Kam es dir <b>____</b>, dass dein Rivale beim Rennen gestern nicht antreten konnte?	gelegen	ziehen	selbstgefällig	verklären
zu <b>____</b> Stunde	gelegener	verdonnerte	ausgezeichnet	garstiger
Meine neue Wohnung – wenn auch zentral <b>____</b> – gefällt mir doch nicht so sehr.	gelegen	knickte	darüber	verhehlen
Britische Inseln ist eine verbreitete Bezeichnung für einen im Nordwesten Europas <b>____</b> Archipel.	gelegenen	erhaben	moniert	gerühmt
Aber wie funktioniert diese Propaganda made in Russia? Und warum <b>____</b> es dem Kreml so gut, die Wahrheit zu verdrehen?	gelingt	erschlich	verschloß	brachialer
ein <b>____</b> ablegen, brechen	Gelübde	Biederer	Indiz	Pöbel
22 Arbeitsgruppen, 300 Fachpolitiker und ein Schweige<b>____</b>: Wer bis zum Morgen nicht geliefert hat, bekommt Ärger: Die Koalitionsverhandlungen treten in die nächste Phase. Doch es gibt noch diverse Konfliktpunkte.	gelübde	besonnener	deponiert	lauschten
Der Priester hat ein <b>____</b> abgelegt.	Gelübde	Unmut	Umsicht	Vorgänge
Nebel, Schaum ist ein <b>____</b> aus einem flüssigen und einem gasförmigen Stoff.	Gemenge	Umstellung	Schneisen	Stöbern
Das <b>____</b> besteht aus Erbsen und Bohnen.	Gemenge	Genugtuung	Indizien	Ausmaße
Auf dem Markt kann man ein <b>____</b> unterschiedlichster Düfte erleben.	Gemenge	Pennst	Weichen	Indizien
Die <b>____</b> war für die feudale Landwirtschaft charakteristisch.	Gemengelage	Sodbrennen	Indiz	Vorzeichen
Schon die deutschsprachige Romantik etwa … war Ausdruck einer als krisenhaft empfundenen Übergangszeit vom Feudalismus hin zur bürgerlichen Emanzipation, der Gleichberechtigung der Juden und zur kapitalistischen Industrialisierung. Autoren wie Achim von Arnim, Clemens Brentano oder auch E. T. A. Hoffmann begegneten den damit verbundenen Ängsten, indem sie die schwierige Analyse dieser komplexen <b>____</b> verweigerten. Stattdessen entwarfen sie mittels einer polemischen Märchen- und Gothic-Novel-Fantastik ein diffuses, oft nur implizit angedeutetes jüdisches Böses, das an allen Nachteilen dieser Entwicklung schuld und dem das ahnungslose Individuum hilflos ausgeliefert sei.	Gemengelage	Nötigung	Attrappen	Verzierungen
Aus dem Streit entwickelte sich ein handgreifliches <b>____</b>.	Gemenge	Indizien	Masche	Daraufhin
<b>____</b> jdm <b>____</b> <b>____</b> <b>____</b> / <b>____</b>	mit , ins , Gemenge , kommen , geraten	verhängt , drängte , Beständigkeit , begeben , maues	ausgeglichen , überziehen , Verunglimpfung , hak , aufführen	eingebunden , verzehren , Verwerfungen , brachialis , zugesicherten
Rechts von mir sah ich die Miljačka durch die Talsohle fließen und auf den Hügeln der Stadt die zahllosen Moscheen, deren erhaben-anmutige Minarette <b>____</b> Himmel zeigten.	gen	aufkündigen	abgesondert	aus
Vor seinem Aufbruch <b>____</b> Osten kehrte Csoma, wenn auch nur für wenige Monate, nach Transsilvanien zurück.	gen	vergrault	artet	akribischer
Er empfand große <b>____</b> darüber, dass der Täter hart bestraft wurde.	Genugtuung	Kränkung	X	Gestell
<b>____</b> diese Beleidigung gab er dem Gekränkten keinerlei <b>____</b>.	Für , Genugtuung	Anhaltspunkte , Ü	Errungenschaften , Unterstell	Einsichten , Klamauk
