Bannon, auf den mehrere der heftig umstrittenen Präsidenten<b>____</b> zurückgehen sollen	erlasse	stürzt	abwimmeln	verkommt
Man kam ihm durch <b>____</b> eines Teils der Strafe entgegen.	Erlass	Errungenschaft	Ausschuss	Vergnügen
Der Reichstag <b>____</b> für ganz Deutschland lediglich das ‚Kanzlerparagraph-Gesetz‘, das Verbot des Jesuitenordens und das Verbot, ein kirchliches Amt trotz vorausgegangener gerichtlicher Amtsenthebung fortzuführen.	erließ	verhängnisvolle	erschlossen	stimmt
Ein US-Bundesrichter hat den von Präsident Donald Trump verfügten Einreisebann für Flüchtlinge und Menschen aus sieben muslimisch geprägten Ländern gestoppt. Zumindest vorläufig. Die in Seattle <b>____</b> einstweilige Verfügung gilt laut der Urteilsbegründung landesweit, wie die klageführende Generalstaatsanwaltschaft des Bundesstaates Washington mitteilte.	erlassene	karitative	zuschlug	ersichtlich
Du sollst Gold haben für deine Schmerzen. Man wird dir die Steuern <b>____</b>. Aber nun das Mittel – sage dein Mittel!	erlassen	einjagen	entgegen	schillernde
‘Wie viele Streiche soll der Hekim erhalten?‘ ‚Sechzig.‘ ‚Willst Du ihm die noch fehlenden <b>____</b>, wenn ich Dir den Zahn herausnehme, ohne daß es Dich schmerzt?‘	erlassen	schüren	taugliches	auffliegen
jemandes Charme, einer Verlockung, einer Versuchung o. Ä. <b>____</b>	erliegen	frisieren	einfahren	abzeichnen
Tja, die Klamotten konnte ich auf keinen Fall so liegen lassen, denn es konnte ja durchaus sein, das Prinz Alessandro am Abend meinen weiblichen Reizen <b>____</b> und mir willenlos ins Schloss folgte.	erlag	knirschten	geflasht	fängt
Er <b>____</b> gestern seiner Krankheit/seinen schweren Verletzungen.	erlag	bevormundet	hadern	einschlägiger
Müller erwarb sich hohe Verdienste um den Wiederaufbau des Seminarbetriebs nach 1945 und hat in der Lehrtätigkeit, solange die Lehrkanzel nach Kriegsende unbesetzt war, überdurchschnittliche Leistungen erbracht; den sich selbst zugemuteten Anstrengungen ist er <b>____</b>.	erlegen	abhalten	zuzumuten	die
Da sind Sie wohl <b>____</b> <b>____</b> <b>____</b>.	einem , Irrtum , erlegen	einnistet , Anlass , deponiere	arg , Einlenken , auszulagern	fix , Verhängnis , einstweiligen
Manche Mieter <b>____</b> <b>____</b> <b>____</b>, dass die Kautionsversicherung vor Forderungen des Vermieters schützt.	erliegen , dem , Irrtum	zielte , stellen , Befindlichkeiten	behelligen , erdrückende , Beständigkeit	zuschreiben , aufgeweicht , Weichen
Er <b>____</b> der feindlichen Übermacht und musste sich ergeben.	erlag	gefällig	feilt	gefälliges
Durch den Modewandel, vor allem auch durch die jahrelangen kriegerischen Unruhen, war der Fellexport praktisch <b>____</b> <b>____</b> <b>____</b>.	zum , Erliegen , gekommen	auf , Unterstell , nehmt	entwichen , Verhängnis , ulkig	knirscht , Überlassen , hinterhältigen
Die Voraussetzungen dafür sind vorhanden, es bleibt aber ein schwieriges Unterfangen, nachdem der Tourismus wegen islamistischer Anschläge bis 1999 ganz <b>____</b> <b>____</b> <b>____</b>.	zum , Erliegen , kam	behob , Mitunter , überführte	stutzig , Ehrgeiz , gemustert	beteuern , Attrappen , zurückführen
Das Gewitter <b>____</b> den Funkverkehr <b>____</b> <b>____</b>.	brachte , zum , Erliegen	angelegte , schwelte , Lesart	grässlichen , s , Havarien	verhängnisvoller , knirscht , Ressentiments
Die entsprechende Urkunde <b>____</b> im Landesarchiv.	erliegt	verschleißen	anfällt	besonnen
beim Pförtner <b>____</b> eine Nachricht für Sie	erliegt	abzuhalten	verschließt	grimmig
Hier schritt ich, den Hut in der Hand, auf und ab, um mich zu <b>____</b>. In der Alkohollaune kam mir dann der Gedanke, ein kaltes Bad zu nehmen, damit die Weindünste sich schneller verflüchtigten.	ernüchtern	unverkennbare	belastbar	gewähren
Diese drastischen Bemerkungen erreichten ihren Zweck: Sie <b>____</b> den Paläontologen so, daß er jetzt zornig ausrief: ‚Du hast nicht das mindeste Verständnis für solche Verhältnisse und Schönheiten!‘	ernüchterten	ulkige	umworbener	behoben
Antidemokratisch und konservativ: Mehrere Monate lang hat der Journalist Constantin Schreiber Freitagspredigten in deutschen Moscheen besucht. Sein Fazit ist <b>____</b>.	ernüchternd	aufzwingen	gemeuchelt	ausgerissen
Eine wichtige <b>____</b> ist das Rad.	Errungenschaft	Abschottung	Provision	Letztendlich
Heute, in Zeiten des Roll Back unter Trump, werden plötzlich <b>____</b> in Frage gestellt, für die Frauen jahrzehntelang gekämpft haben: wie das Recht auf Abtreibung.	Errungenschaften	Verunglimpfungen	Abgrund	Eitelkeiten
Sie brachten ihre zivilisatorischen <b>____</b> mit und paßten sie der neuen Umgebung an.	Errungenschaften	Befangenheit	Hunger	List
Und aus dieser Perspektive [der chinesischen Regierung] lassen sich viele <b>____</b> der EU und ihrer Mitgliedsstaaten – Gewaltenteilung, auf demokratischem Weg ausgehandelte Machtbalance unter gesellschaftlichen Gruppen, kulturelle Vielfalt, dezentralisierte Regierungsgewalt – als etwas interpretieren, das im Widerspruch zum heiligen Wissen der chinesischen Ahnen steht.	Errungenschaften	Gepflogenheit	Hänge	Ohren
Er hat den Mann mit einem Knüppel <b>____</b>.	erschlagen	geht	dahingehend	garstige
die Vermisste wurde <b>____</b> aufgefunden	erschlagen	verhelfen	gebannt	klägliche
‘Mit dieser modernen Efaflex -Technik können wir gleich drei Fliegen <b>____</b> einer Klappe <b>____</b>‘, sagt Schiener.	mit , erschlagen	entweicht , alles	ab , hinterhältiger	anstachelt , zugeschlagen
von einem Felsen <b>____</b> werden	erschlagen	desavouiert	schwelen	verpflichten
vom Blitz / von einem Felsen <b>____</b> werden	erschlagen	vornherein	einschlägigen	auszuschlagen
Man achte gut darauf, dass man nicht mit unter Spannung (über 48V) stehenden Teilen in Berührung kommt, denn das kann gefährlich sein - außer für das Instrument auch für den Bediener, der vom Strom <b>____</b> werden kann.	erschlagen	aufböten	aufgebrachter	reüssierten
Man hat ihn mit Beweismaterial förmlich <b>____</b>	erschlagen	verwahrt	zulässiger	wittern
Genau hierin sind sich die ETI-Weisen [anscheinend, Menschen, die die Existenz von Außerirdischen für wahrscheinlich halten] einig: Ja, das ist sicher der Fall, weil die riesige Zahl erdähnlicher Planeten selbst eine extrem geringe ETI-Entstehungswahrscheinlichkeit <b>____</b> würde. [die Anzahl von Planeten ist viel erheblicher als eine geringe Wahrscheinlichkeit.  Weiß nicht, ob die Bedeutung von erschlagen zum richtigen Eintrag in meiner Liste zugeordnet habe.]	erschlagen	mir	schneise	wegen
Ich war von den vielen neuen Eindrücken völlig / wie <b>____</b>.	erschlagen	aufrechtzuerhalten	machst	abzufedern
Ein durchschnittlicher Anwender wird durch die enorme Funktionsvielfalt einer modernen Linux-Installation (wie z.B. SuSE) regelrecht <b>____</b> und ist schon bei der Auswahl der nötigen Pakete schlichtweg überfordert.	erschlagen	gaukeln	ausgehebelt	ausgemacht
Das <b>____</b> mich sehr. [ich schrieb diesen Satz – ich konnte keinen Beispielsatz für diese Bedeutung finden.  Vielleicht gibt’s diese Bedeutung nicht?]	erschlägt	aufgebrachter	sehnt	vollstreckt
Das Erbe haben sie (<b>____</b>) doch <b>____</b>.	sich , erschlichen	erliegt , zugesicherten	bangen , aufbringen	abgefedert , einschlägiger
Ich soll Sozialleistungen <b>____</b> haben.	erschlichen	begehrt	abgewimmelt	widerfahren
Der Angeklagte <b>____</b> <b>____</b> das Vertrauen des Opfers.	erschlich , sich	biedere , einzuhegen	etwas , schlappe	ärgsten , artete
Die Polizei ist mit 800 Personen vor Ort, deutlich mehr als bei den letzten Demos. Jusos, Grüne und Gruppen aus dem linken Spektrum hatten Gegenproteste angekündigt. Sie vermuten, dass Rechtsextreme versuchen, die Proteste zu unterwandern und <b>____</b> langsam das Vertrauen gemäßigter Maßnahmengegner <b>____</b>.	sich , erschleichen	aussetzen , wurde	beharrliches , kündigten	ausgeben , etlichen
Das Baugelände ist voll <b>____</b>.	erschlossen	bekannt	widersprüchlichen	ausschimpfen
ein Reisegebiet durch Verkehrsmittel <b>____</b>	erschließen	gebe	zäh	mulmig
 jemandem das Verständnis einer Sache <b>____</b>	erschließen	kundige	einjagen	einschneidender
jemandem ein Geheimnis <b>____</b>	erschließen	unterjochen	durchgegriffen	irritiert
neue Käuferschichten <b>____</b>	erschließen	vorwegzunehmen	nistet	zusammenzusetzen
Ich <b>____</b> die Bedeutung dieses Wortes <b>____</b> dem Kontext.	erschloss , aus	gemusterte , überlegen	vorwegzunehmen , herrscht	sturen , gestand
Das Werk des Dichters <b>____</b> sich erst bei intensivem Studium.	erschließt	gedenkt	eingängigeres	vollstreckte
diese Dichtung <b>____</b> sich sehr schwer	erschließt	checken	überwiegend	irregeführt
die Bedeutung eines Wortes [aus dem Textzusammenhang] <b>____</b>	erschließen	angehen	malt	verdonnert
du hast <b>____</b> mir ganz <b>____</b>	dich , erschlossen	stimmen , gewappnet	aufging , knirscht	erschleichen , nicht
die Knospe, die Blüte <b>____</b> sich	erschließt	greifen	überein	beharrte
Erst der Blick aus der Luft <b>____</b> die Struktur der ganzen Anlage.	erschließt	fußt	wandte	kürt
eine List <b>____</b>	ersinnen	rissen	hinfällig	gehörigen
Mein Nachbar <b>____</b> ein, wie er sagte, garantiert funktionierendes Perpetuum mobile, konnte es aber nicht bauen.	ersann	getrotzt	plumpe	abgesehen
 Ich hatte sie höflich <b>____</b>, mir zu helfen.	ersucht	unbeholfen	begehrt	fertig
das Amt <b>____</b> eine Auskunft <b>____</b>.	um , ersuchen	schlappes , frappierendsten	aufgebracht , abgeschlagen	absetzen , verlassen
Jeder Vertragsstaat bestimmt, welche Behörden in seinem Staat die Apostille <b>____</b> – erkundigen Sie sich bitte bei.	erteilen	zoffen	entbehre	erschlichen
Wir <b>____</b> eine neue Niederlassung in Belgien zu gründen.	erwägen	herrscht	gedenkt	stürzte
Google, Airbnb und Netflix <b>____</b> Klage-Unterstützung. Vertreter führender US-Tech-Konzerne treffen sich, um ihr Vorgehen gegen Trumps Einreisestopp zu besprechen. Im Gespräch ist, Klagen vor Gericht zu unterstützen.	erwägen	behält	erlasse	abgewimmelt
Sollte die Beschwerden anhalten, ist eine Operation zu <b>____</b>.	erwägen	abgefrühstückt	unterzog	von
Es wurde <b>____</b>, Sie vom Dienst zu suspendieren.	erwogen	unterläuft	zustehen	haben
17. <b>____</b> der Tour de France zwischen Bagnères-de-Luchon und Saint-Lary-Soulan Col du Portet im Südwesten Frankreichs	Etappe	Anreize	Trotzige	Verfehlungen
Auf der letzten <b>____</b> des Rennens musste der Anfänger aufgeben.	Etappe	GAU	Aufschluss	Errungenschaft
Schlump dachte an das, was er seiner Mutter versprochen hatte, und nahm sich vor, sobald als möglich in die <b>____</b> zu verschwinden.	Etappe	Verdienst	Macht	Firlefanz
Zusätzliche Mittel für den Hochschulbau sind im <b>____</b> nicht vorgesehen.	Etat	Drahtzieher	Klamauk	Konkurs
den <b>____</b> aufstellen, beraten, erweitern, kürzen	Etat	Veralbern	Errungenschaft	Ihres
Der Bundestag beschloss den <b>____</b> von sechs Ministerien.	Etat	Gutmütig	Dekret	Flunkern
Dass Genderdebatten einen Einfluss auf den – zuletzt übrigens deutlich gestiegenen – <b>____</b> der Bundeswehr hätten, glaubt ja nicht einmal der konservativste Kulturkrieger ernsthaft.	Etat	Versteigerung	Trümmer	Ist
ein <b>____</b> von 20 Milliarden Euro	Etat	X	Eitelkeit	Daran
 den <b>____</b> überschreiten [mehr ausgeben als vorgesehen]	Etat	Pöbel	Hochmuts	Eindämmung
unser <b>____</b> für Neuanschaffungen ist erschöpft	Etat	Trümmer	Abschlag	Packt
Dass dieser Eindruck überhaupt entsteht, wird in der aufgewühlten gesellschaftlichen Atmosphäre, die derzeit in <b>____</b> westlichen Ländern herrscht, viele Bürger beunruhigen.	etlichen	übersinnliche	verblassten	kniff
Sollte das Ministerium [Justizministerium der USA] einen <b>____</b> Abschlussbericht Muellers dem US-Kongress vorlegen, könnte dieser zwar ein Amtsenthebungsverfahren einleiten.	etwaigen	einkassiert	wüster	abgeschottet
Wenn Sie noch <b>____</b> Fragen haben, dann stellen Sie sie bitte jetzt!	etwaige	überlasse	begehre	wüst
Außerdem existiert seit 1999 ein neues EU-Gesetz, demzufolge die Dokumente eines jeden EU-Bürgers in jedem anderen EU-Land in der Originalsprache Gültigkeit besitzen; <b>____</b> Übersetzungen müssen von den Behörden und nicht mehr von den Bürgern selbst geleistet werden.	etwaige	vorweg	gehandhabt	überschneidet
Einer <b>____</b> homoerotischen Ader [vein/sense] in diesem homme à femme hat noch keiner nachgespürt.	etwaigen	unter	echauffieren	aussondern
ein <b>____</b> Ort / eine <b>____</b> Lage	exponierter , exponierte	ließen , kolportiert	geb , vertuschen	benachteiligt , ereiferte
Nach Kriegsende wurde die Urne Georg Schumanns zusammen mit denen anderer führender Mitglieder der Widerstandsgruppe auf dem Leipziger Südfriedhof an <b>____</b> Stelle an der Mittelachse des Hauptweges bestattet.	exponierter	auszugleichen	instrumentalisiert	schneise
eine exponierte <b>____</b> einnehmen	Stellung	Verdienst	Leg	Pferd
Es war der Aufreger des Wochenendes: Nürnbergs Torhüter Christian Mathenia blieb nach einem Zusammenprall zunächst benommen <b></b>liegen - und spielte trotzdem weiter. Der Neurologe Claus Reinsberger hält das für <b>____</b>.	fahrlässig	verschlissen	fühlte	aufgeboten
Es war der Aufreger des Wochenendes: Nürnbergs Torhüter Christian Mathenia blieb nach einem Zusammenprall zunächst <b>____</b> liegen - und spielte trotzdem weiter. Der Neurologe Claus Reinsberger hält das für <b>____</b>.	benommen , fahrlässig	biederen , verwüstet	jeglicher , entgegen	ersichtlich , sträubte
bei einem Projekt <b>____</b> sein.	federführend	wartete	zuschlug	mistete
Gedankenlesen mithilfe von MRT-Scans wird <b>____</b> nicht im Silicon Valley, sondern in Berlin betrieben.	federführend	trotzig	beimessen	unmittelbar
sich/jdm die Fingernägel <b>____</b>	feilen	austricksen	gen	vollzog
Er <b>____</b> schon seit Tagen <b>____</b> seiner Rede.	feilt , an	unverkennbare , eingängige	behelfen , verschloss	benommen , en
Interne Ermittlungen: Wo soll ein Berliner Polizist einen mehrtägigen Polizeieinsatz <b>____</b> haben, um zum Jahreswechsel ‚das Beherbergungsverbot der gültigen SARS-CoV-2-Verordnung‘ zu umgehen?	fingiert	grimmigen	sturen	verschließen
eine <b>____</b> Idee haben / einen <b>____</b> Termin vereinbaren.	fixe , fixen	beharrlich , gemustert	her , einen	zuversichtlich , wahren
Du musst etwas Geduld haben, sie ist nicht ganz so <b>____</b>.	fix	ansetzte	setzt	exponierter
Wir Deutschen setzen uns Prioritäten. Wir reden davon, dass es jetzt <b>____</b> gehen müsse mit dem Impfen. Aber tatsächlich geht es uns gar nicht um Schnelligkeit, sondern um Gerechtigkeit.	fix	rühmen	zugelassen	sezierte
Das Kleid, das ich genäht habe, ist jetzt <b>____</b> <b>____</b> <b>____</b>.	fix , und , fertig	wettert , putzigen , auszulagern	entfallen , einhergehend , frisierte	eingebracht , biederen , kassierte
Die Hitze macht mich <b>____</b> <b>____</b> <b>____</b>.	fix , und , fertig	als , verhängt , lauert	aufzuwiegeln , eingespannt , uns	abgefahrene , maues , unterstellt
Die Firma ist pleite, und er ist <b>____</b> <b>____</b> <b>____</b>.	fix , und , fertig	ulkig , verschließt , verprellte	rechnet , verharrte , sortiere	nichts , unterzogenen , veralbern
Seiner Schwester brauchst du nicht zu glauben, sie <b>____</b> gern.	flunkert	einjagen	staunen	kläglicher
<b>____</b> bei den Sprachkenntnissen [im Lebenslauf/beim Bewerben auf einen Job] kann sich rächen.	Flunkern	Leisten	Provision	Eingehende
es ist nur <b>____</b>, so zu reagieren	folgerichtig	aufgehen	gekränkt	ernüchterten
Da sie von einem Affen gebissen worden war, war es <b>____</b>, dass Inge fortan nur noch die Fische des Zoos betreute.	folgerichtig	nötigte	einschneidendes	loszuwerden
In Ostdeutschland wurde die Legende vom Faschismus als <b>____</b> Ausgeburt des Kapitalismus und seiner herrschenden monopolkapitalistischen Fraktion als offizielle Doktrin verbindlich gemacht.	folgerichtiger	eingefahren	einzuräumen	abgefedert
Die Streichung der bisher in § 23 III Nr. 5 AktG geregelten Verpflichtung, in der Satzung eine Bestimmung darüber zu treffen, ob Inhaber- oder Namensaktien ausgestellt werden, ist <b>____</b>, wenn § 24 I 1 AktG dahin geändert wird, dass grundsätzlich Namensaktien ausgestellt werden.	folgerichtig	verkorkst	ernüchtern	eingespannt
Die Models müssen vor dem Fototermin noch <b>____</b> werden.	frisiert	ausgiebigen	checken	währte
jemandem/sich die Haare <b>____</b>	frisieren	trotzige	hervorgehen	vollstreckt
eine Bilanz/Statistik <b>____</b>	frisieren	verschleißen	bekennen	veranlagt
Hans <b>____</b> seinen Roller, bis er damit über 120 fahren konnte.	frisierte	verkorkst	verheerendes	auflage
Die ausgeprägte Panik in Bezug auf eine Veränderung der Bevölkerungsstruktur <b>____</b> auf diversen Ängsten: Sie gelten der Entvölkerung, dem Zerfall der heteronormativen Familie sowie dem Verlust der Kontrolle über Frauen. Damit einher geht eine neue Rhetorik der ‚demografischen Sicherheit‘, die stets vor einem unmittelbar drohenden Anschlag auf imaginierte eigene Werte oder auf die ‚Zivilisation‘ warnt. Gegenwärtige rechtsextreme demografische Dystopien wie der angebliche ‚Bevölkerungsaustausch‘ oder gar eine ‚white extinction‘, ein Aussterben der ‚weißen Rasse‘, sind tief verwurzelt in jahrhundertealten Vorstellungen einer Rassenüberlegenheit.	fußt	gelegt	aufbringen	schaurige
 Der Film <b>____</b> auf einer wirklichen Begebenheit.	fußt	entnimmt	stänkert	anstacheln
eine <b>____</b> Eiterwunde haben	garstige	sträubt	ausgemacht	bekennst
In dem Märchen kommt eine <b>____</b> Hexe vor.	garstige	zwangsläufig	legte	einjagen
Was für ein <b>____</b> Wetter!	garstiges	allgegenwärtig	durchgesickert	hinausgelaufen
Man wird alt und merkt's nicht, man wird <b>____</b> und glaubt's nicht.	garstig	rückte	verübelt	eingehakt
ein <b>____</b> Geruch	garstiger	stimmten	abzeichnen	stimmt
sich <b>____</b> benehmen	garstig	kommen	nehmen	zulassen
Was für ein <b>____</b> kleines Mädchen du doch bist.	garstiges	spöttisch	wurde	schmälern
Draußen fängt es <b>____</b> an zu regnen.	garstig	gewappnet	reüssierte	am
Im Internet lauern viele <b>____</b> / <b>____</b>bande.	Gauner , Gauner	Unterstellung , Anwärter	Letztendlich , Finte	Führ , Versteigerung
Für deutsche Begriffe sind dies alles ziemlich absonderliche Maßnahmen. Doch Trump hat die Parole ausgegeben: ‚Help me outraising these crooks‘ - helft mir, beim Spendenaufkommen diese <b>____</b> zu übertrumpfen! 	Gauner	Bringen	Gegen	Darum
Der alte <b>____</b> hat mich schon wieder überlistet!	Gauner	Stellungnahmen	Gewerkschaften	Eitelkeit
Und dann kam noch etwas dazu: Im Jahr 2016 war Österreich <b>____</b> vom Kampf um die Präsidentschaft zwischen dem grünen Kandidaten Alexander van der Bellen und dem ultrarechten Amtsanwärter Norbert Hofer.	gebannt	her	ausloten	einstweilige
Sie hörten seiner Geschichte (<b>____</b>) <b>____</b> zu.	wie , gebannt	vor , widerfahren	gebe , damit	verunglimpft , beteuert
Trotz des abschreckenden britischen Beispiels [bzgl. des Brexits] ist die populistische Versuchung nicht <b>____</b>.	gebannt	eingegangen	beirren	stellten
Das wirklich Beunruhigende dieses Wahlkampfs ist nicht Trumps Amts<b>____</b>, sondern die mögliche Unfähigkeit des Souveräns - also des Volkes -, einen untragbaren Präsidenten aus dem Amt zu entfernen.	gebaren	wuchtiger	vorangetrieben	ergiebige
Vielmehr entlud sich 1857 die geballte Unzufriedenheit der Einheimischen gegen das immer aggressivere imperialistische <b>____</b> der Briten.	Gebaren	Engpässe	Belang	Inserat
Sie <b>____</b> <b>____</b> ganz gelassen/ruhig	gab , sich	trotze , leiste	darüber , verschließen	gekommen , gezofft
Er <b>____</b> <b>____</b> gern als Kunstkenner, aber in Wirklichkeit versteht er nicht viel davon.	gibt , sich	ging , ist	beharrliches , verabschiedet	verworfen , den
Es gab auch Bilder der vielen normalen Leute [beim Parteitag der Demokraten in Wahl 2020], die Parteien so gern bemühen, wenn sie <b>____</b> volkstümlich <b>____</b> wollen.	sich , geben	abgeschlagen , absetzen	verblassten , stand	einschlagen , parat
Gebt ihm, was ihm <b>____</b>	gebührt	meucheln	mickriger	pfiffig
Für diese Tat <b>____</b> ihm unser Dank.	gebührt	schauriges	dahingehend	verschloß
Selbst die erste, zu Unrecht verachtete Star-Trek-Animationsserie aus den Jahren 1973/74 wird hier [in der Sendung Star Trek: Lower Decks] gewürdigt: Der Bordarzt der Cerritos [des Raumschiffes in der Sendung] gehört zur katzenartigen Spezies der Caitianer, die damals ihren ersten Auftritt erlebte und, trotz Petitionen katzenliebhabender Trekkies, nie wieder die Bedeutung erhielt, die ihr <b>____</b>.	gebührte	ausführen	sausen	herumschlagen
Es <b>____</b> <b>____</b> nicht, in der Kirche zu lachen und zu schreien.	gebührt , sich	zuspitzen , verhehlen	bringt , perfiden	zielte , zwang
Er hat sich mir damals <b>____</b> erwiesen/gezeigt.	gefällig	belastbar	schalt	ließen
Es ist höchst lobenswert, daß diese Erklärung sich mutig auf das gemeinsame Erbe der Religionen gründet und die Tendenz vermeidet, den verschiedenen religiösen Interessengruppen dadurch <b>____</b> zu sein, daß sie unterschiedliche Ideen aus verschiedenen Religionen miteinavernder ausgleicht.	gefällig	schlug	zieht	eingebracht
<b>____</b> <b>____</b> <b>____</b> etwas <b>____</b>?	Ist , sonst , noch , gefällig	Abstriche , vernehmen , gestand , verlassen	Hänge , verbaute , ergiebiger , mulmig	Ansatz , berüchtigte , fährt , absegnen
wir gehen um 8 Uhr, wenns <b>____</b> <b>____</b>	gefällig , ist	bei , schwelt	nötigte , beiwohnen	unentwegt , abzuzeichnen
[eine] Zigarette <b>____</b>?	gefällig	irritierte	aufgeweicht	verhängnisvoll
Unsere Verkäuferinnen müssen auf ein <b>____</b> Äußeres achten.	gefälliges	verschlissen	auslagern	durchgesickert
Wie ein wertvoller 'Fund' an der Küste des Meeres ist dieses getrommelte Glasmosaik von einer Weichheit und einem Schimmer, die für Auge und Hand gleichermaßen <b>____</b> sind.	gefällig	zusammen	vollzog	vorgenommen
 Im deutschen Text heißt es von der Kindertaufe, dass die Kinder ‚durch solche Taufe Gott überantwortet und <b>____</b> werden.‘	gefällig	wüst	beim	einschlägiger
Das subtile <b>____</b> aus realen und fiktiven Figuren besteht in diesem kurzen Roman aus vielen weiteren Verzweigungen und Anspielungen.	Geflecht	Schlag	Haltung	Unterfangen
Während die vorgenannten Punkte sich nach innen, das heißt auf die Strukturierung des deutschen Staates, beziehen, richtet sich das dritte Grundprinzip nach außen, nämlich auf die Einbindung des Deutschen Reiches in das internationale Staaten<b>____</b>. Die Kreisauer vertraten hier eine dezidiert europäische Auffassung, die sich auf praktischer Ebene in den zahlreichen Kontakten zu ausländischen Widerstandsgruppen widerspiegelte.	geflecht	gewittert	bekräftigten	ausgezeichnet
Die Forscher drangen durch das <b>____</b> der Kletterpflanzen in die Höhle vor.	Geflecht	Abschlag	Erfasst	Ausgewogenes
Es wird einen Punkt geben, an dem es nicht mehr darum gehen kann, ob ein solches Verfahren angesichts der prinzipienlosen <b>____</b> der Republikaner für Trump überhaupt Aussicht auf Erfolg hat. 	Gefolgschaft	Darüber	Anstoß	Dränge
Für das Treffen haben sich die beiden Widersacher jeweils die <b>____</b> angesehener Bauern gesichert.	Gefolgschaft	Erfasst	Entrinnen	Einlenken
Wichtiger als die Zustimmung im Volk aber ist ihm die <b>____</b> der Elite.	Gefolgschaft	Begehrt	Veranlagung	Geschichte
plötzlich <b>____</b> er seinem Chef <b>____</b>	stand , gegenüber	griffen , aushecken	lauschen , harrte	abgefahrene , eingeknickt
die beiden Mannschaften <b>____</b> sich zum ersten Mal <b>____</b>	standen , gegenüber	schillerndsten , auszuschlagen	verwehrt , erpicht	wand , berüchtigte
gesunkene Einnahmen <b>____</b> gestiegenen Kosten <b>____</b>	stehen , gegenüber	umgeworfen , unterstellt	darum , angemutet	eingebracht , hinterhältigen
Das marxistische Interesse an der Arbeiterschaft ist lang erloschen. Den vielen Regalmetern zur Kultur des Bürgertums und zu den Geistesblitzen der zumeist aus traditionellen Eliten stammenden männlichen Meisterdenker <b>____</b> vergleichsweise wenige Arbeiten zu Lebensweise und Kultur der breiten Mittelschicht <b>____</b>.	stehen , gegenüber	rabiaten , verhängnisvoll	zugelassen , versickerte	frisieren , mickriger
hier <b>____</b> <b>____</b> verschiedene Auffassungen <b>____</b>	stehen , sich , gegenüber	auf , heimsucht , angeeignet	vollzog , aufgehe , widersprüchlicher	überlagerte , entgegenkommende , verborgene
großen Schwierigkeiten <b>____</b>	gegenüberstehen	sträubte	legt	geben
Viele US-Amerikaner <b>____</b> der Macht der großen Internetkonzerne wie Google, Facebook und Amazon immer kritischer <b>____</b>.	stehen , gegenüber	feilen , lässt	zumuten , anstößig	gerafft , knickte
sich <b>____</b> entschuldigen	gehörig	räumt	beteuerte	zerschlugen
Du musst ihm mit dem <b>____</b> Respekt begegnen.	gehörigen	rechnet	abgegriffen	zoffen
jdn gehörig <b>____</b>	ausschimpfen	wendete	aufbegehren	sehne
Es gehört eine <b>____</b> Portion Glück dazu	gehörige	erfasste	ernüchternd	ausgehebelt
Westliche Politiker sind überzeugt, dass Russland [wegen des Kriegs in der Ukraine] isoliert sei. Doch sie könnten sich <b>____</b> irren. Mit dem Krieg ist ein neuer Wettlauf um die Gunst der Welt entbrannt.	gehörig	greifen	einschleifen	einstweilige
‘türkisch‘ bedeutet auch ‚<b>____</b> den Turkvölkern <b>____</b>‘.	zu , gehörig	selbst , entbehrt	echauffierte , bändigen	hecken , ereilt
Im Duden findet sich zu ‚hierher‘ die Erläuterung: &lt;in übertragener Bedeutung&gt;: die hierher (<b>____</b> dieser Gruppe, Kategorie) <b>____</b> Tiere.	zu , gehörigen	herbeigeführt , verhängt	gemustert , aufgegriffen	anzuprangern , legen
die zu dieser Gruppe <b>____</b> Insel	gehörige	skandieren	bescherte	ausgereizt
Der Hund <b>____</b>.	geifert	aufböten	betäubt	setzte
Das <b>____</b> geifert nach der Anstrengung.	Pferd	Vorgabe	Anwärter	Ausflucht
Aus lauter Wut <b>____</b> er <b>____</b> jeden.	geifert , gegen	eignete , auf	sturen , ruchloser	überschneidet , unterstellte
Man kann ihm [Adolf Hitler] attestieren, oft ein überzeugender Redner gewesen zu sein. Das widerspricht dem Bild des schreienden Hitlers, des bellenden Hitlers, des <b>____</b> Hitlers, das lange verbreitet wurde.	geifernden	ungebändigte	frisieren	zetern
die Mönche <b>____</b> <b>____</b>.	geißelten , sich	wüst , gehörig	auffliegen , bringen	sturen , abgefahrene
Die Pest war eine <b>____</b> der Menschheit.	Geißel	Daraufhin	Hinfälligkeit	Verhängnis
Zur Selbstkasteiung verwenden sie <b>____</b>.	Geißeln	Verachtung	Anwärter	Ansätze
Flagellin ist ein globuläres Protein und Hauptbestandteil des Filaments in bakteriellen <b>____</b>.	Geißeln	Ehe	Missstand	Zauderer
die Korruption der Regierung <b>____</b>	geißeln	abgehackt	schaurige	lauscht
Der Historiker Volker Weiß hat in seinem Buch Die autoritäre Revolte geschrieben, dass es bei Pegida ursprünglich Pläne gab, sich ‚Pegada‘ zu nennen, da die Amerikanisierung eine ebenso große Gefahr darstelle, wie die Islamisierung. Eine ähnlich willkürliche Feindesbestimmung zeigt sich auch im intellektuellen Kunststück der AfD: zu behaupten, Frauenrechte gegen den Islam zu verteidigen, um im nächsten Moment den Feminismus zu <b>____</b>.	geißeln	wähnt	erhabenen	check
