Eliminalia ist nicht die einzige Firma, die Reputationsmanagement anbietet. Laut Experten wächst der Markt. Laut dem Geschäftsführer einer deutschen Firma, der anonym bleiben will, reichen die Anwendungsfälle von der ehemaligen Sexarbeiterin, die nun als Ärztin arbeite und nicht mehr mit Nacktbildern im Netz gefunden werden wolle, bis zum AfD-Aussteiger, dem seine Vergangenheit peinlich sei. Kriminelle Kunden oder Methoden lehne man ab.  Eliminalia ist einer der <b>____</b> Anbieter in der europäischen Branche.	schillerndsten	aushecken	schlapper	begehre
Mir ist <b>____</b>, warum diese armen Menschen [die wegen ihrer Taten während des Angriffs auf das US-amerikanische Kapitol am 6. Januar angeklagt wurden] nicht wenigstens nach diesen Gerichtsurteilen verstehen, dass sie von diesem sehr reichen, einflussreichen Mann [Donald Trump], den sie da anbeten, als nützliche Idioten missbraucht werden. Sie werden verurteilt, während er davon kommt.	schleierhaft	warteten	fühlt	nahm
Es ist mir völlig <b>____</b>, wie das passieren konnte.	schleierhaft	verharren	flashte	über
Das kann meinen Erfolg nicht <b>____</b>.	schmälern	frappierende	abgesprochen	geraten
Ich will dir dein Vergnügen nicht <b>____</b>.	schmälern	eingebunden	aufgewühlt	getilgte
Führende Republikaner machen Trump für das schwache Abschneiden der Partei bei den als Midterms bekannten Kongresszwischenwahlen vom vergangenen November verantwortlich – und fürchten, Trump als Präsidentschaftskandidat könnte ihre Chancen auf eine Rückeroberung des Weißen Hauses 2024 <b>____</b>.	schmälern	zuversichtlich	gepackt	entbehren
Die vielen Fehltritte, die sich der Berater leistete, werden seinen Verdienst nicht <b>____</b>.	schmälern	zäher	vorführen	aufwiegeln
Taube Gesteinsschichten [nicht verwertbares Gestein, Bergmannssprache] <b>____</b> das Erz.	überlagern	abgesehen	entnommen	tauglich
Alter Schnee wird im nächsten Winter vom neuen Schnee <b>____</b>.	überlagert	plumpe	überschlugen	erkoren
Ein neues Geräusch <b>____</b> das monotone Surren.	überlagerte	anpeilen	unverkennbar	besonnener
Wenngleich Ayub dem paschtunischen Stamm der Tarin angehörte, hatten <b>____</b> hier bereits paschtunische und punjabische Kultur <b>____</b>.	sich , überlagert	deswegen , weitgehend	anlegen , töricht	verherrlichten , verbindlich
der Sender wird von einem anderen <b>____</b>	überlagert	urig	entnommen	verständigte
diese Ereignisse haben <b>____</b> in ihrer Erinnerung <b>____</b>	sich , überlagert	packen , in	wahren , bangt	mittels , verhängnisvoller
Sie verstanden sich auf Anhieb gut, denn ihre Interessen <b>____</b> <b>____</b>.	überlagerten , sich	vorgebrachte , hinausgelaufen	rütteln , aufzwingen	melden , begehre
Auch einen alten Gouda sollte man nicht <b>____</b>.	überlagern	vorhalten	perfiden	fix
Batterien <b>____</b> bei uns nie.	überlagern	einnistet	beiwohnen	herausgestellt
Trauer <b>____</b> das ganze Fest.	überlagerte	ungebändigte	sonnen	gedachte
Die 17-Jährige spricht über ihren Großvater, der sich für ihre Schulleistungen interessiere und versuche, sie beim Golfspielen zu <b>____</b>.	überlisten	zermürbende	drängten	eingebüßt
Er verkleidete sich als Frau, um die Wachen zu <b>____</b>.	überlisten	hervorgehen	verbaut	lauscht
eine Entscheidung <b>____</b>	überstürzen	überlassen	an	umgeworfen
Ihre <b>____</b> Abreise schockierte uns alle.	überstürzte	beharrt	gedrängt	grantige
<b>____</b> nur nichts, denk lieber in Ruhe nach!	Überstürze	Gestell	Berichterstattung	Gemenge
Er <b>____</b> <b>____</b>, ihr die Nachricht zu überbringen.	überstürzte , sich	ansetzen , ausloten	nachsichtig , exponiert	gesühnt , loswerden
Er <b>____</b> <b>____</b>, ihr jeden Wunsch zu erfüllen.	überstürzte , sich	verschloß , angetan	unterziehen , gestellt	verschließt , schmälern
<b>____</b> beim Essen, Sprechen <b>____</b>	sich , überstürzen	knickten , gutmütige	vermiest , kündigten	sezieren , birgt
die Ereignisse / die Nachrichten <b>____</b> <b>____</b>	überstürzten , sich	zankenden , verblüffen	dich , umwerfen	drückte , erschloss
Wir konnten uns damals kaum vorstellen, dass die Ereignisse <b>____</b> derart <b>____</b> würden, dass sie heute in diesem gequälten Land große Hoffnungen für Frieden und Versöhnung wecken.	sich , überstürzen	abgerechnet , skurrile	nachtragend , gebaren	verhöhnt , aufgehen
Seine Kleidungsstücke passten farblich überhaupt nicht zusammen, das sah <b>____</b> aus.	ulkig	ü	ans	entwischen
mit der Pappnase sah er wirklich <b>____</b> aus.	ulkig	getrotzt	urige	betäubt
Sie ist schon eine <b>____</b> Nudel, die gratuliert keinem zum Geburtstag.	ulkige	jegliche	arg	geißeln
ein <b>____</b> Gefühl, Benehmen.	ulkiges	kleinkarierter	bei	erfasste
es ist doch irgendwie <b>____</b>, dass er sich überhaupt nicht mehr blicken lässt	ulkig	gekapert	gestürzt	beschwören
Zwei Diktatoren, ganz <b>____</b>: Wladimir Putin besucht erstmals seit 24 Jahren Nordkorea. Er braucht Munition und bietet Technologie. Ein möglicher Vertrag mit Kim Jong Un macht die Region nervös.	ungeniert	verzeichnet	verblüffen	ansetzen
völlig <b>____</b> drauflosreden / sich <b>____</b> am Büffet bedienen	ungeniert , ungeniert	verdonnern , besonnen	stornierte , entwichen	greifen , gedrängt
seinem <b>____</b> Luft machen	Unmut	Abgrundes	Inserat	Ansätze
Durch die Teilmobilmachung wurde der breiten russischen Öffentlichkeit aber das Ausmaß der problematischen Lage des russischen Invasionskriegs [in der Ukraine] bekannt. Die jüngste Niederlage in Lyman führte sogar zu mehr Verwirrung und <b>____</b> als die russischen Rückzüge bei Kiew oder Charkiw, schreibt das Washingtoner Institute for the Study of War (ISW) in seinem täglichen Lagebericht. Demnach fürchten viele Russen, jetzt deshalb einberufen zu werden, um die Probleme am Schlachtfeld zu beheben.	Unmut	Rückhalt	Vorbehalten	Anstoßes
Die jüngsten Pläne der Regierung sorgen für <b>____</b>.	Unmut	Scher	Befund	Gib
Die Enkel <b>____</b> die Oma und machen ihre und die Stimme des Opas nach.	veralbern	artet	stutzig	fügen
<b>____</b> kann ich mich selber!	Veralbern	Missstände	Lasse	Kenntnis
Opera enthält drei Verwundbarkeiten, die es dem Angreifer erlauben, die URI von legitimen Webseiten zu verschleiern oder die Webseiten durch die Einfügung von Frames zu ‚<b>____</b>‘ (spoofing).	veralbern	taugen	verbautes	begab
Dieser Text, den Wagner nicht komponiert, <b>____</b> den französischen Kulturbetrieb und die französische Politik der Zeit.	veralbert	überschnitt	gestell	kundigen
Er <b>____</b> die Neujahrsansprache des Kanzlers.	veralbert	ein	beseitigen	rechtfertigen
<b>____</b> seinem Zynismus hat er allmählich alle Freunde <b>____</b>.	Mit , vergrault	Gestell , überlisten	Unterlassen , wartet	Was , einzuhegen
Die unfreundliche Bedienung <b>____</b> uns die ganzen Gäste!	vergrault	aufrechtzuerhalten	flog	bangen
Trump hatte im vergangenen November eine erneute Präsidentschaftsbewerbung verkündet. Er genießt bei der konservativen Basis zwar nach wie vor große Popularität. Viele Parteivertreter würden aber lieber mit einem anderen Kandidaten in die Präsidentschaftswahl 2024 ziehen als mit dem höchst umstrittenen Ex-Staatschef, der viele Wähler der politischen Mitte <b>____</b>.	vergrault	absetzen	abwenden	unterjochen
Durch dein Rumgehampel hast du mir das ganze Theaterstück <b>____</b>.	vergrault	ausgiebig	entwichen	beirren
Dass wir das Finale verloren haben, hat mir den ganzen Abend <b>____</b>.	vergrault	abhalten	ernüchternd	abartig
Er hat sich den Magen <b>____</b>.	verkorkst	fährt	maßt	abgefrühstückt
Sie hat uns die Stimmung gründlich <b>____</b>.	verkorkst	wiederum	unterjochen	umgeben
Ihr jüngster Sohn ist <b>____</b>.	verkorkst	einbinden	erkoren	abgetanen
Aber ich konnte ja nicht ahnen, dass mein Freund eine solche Szene machen würde. Er ist traurig über sein <b>____</b> Leben.	verkorkstes	verschließt	zäh	beseitigen
In der russischen Bevölkerung wachsen die Zweifel am angeblichen Überlebenskampf. Warum sollte Russland nicht ohne Cherson und Charkiw leben können, wenn es davor auch ging? Seit den Annexionsfeiern von vergangener Woche debattieren die Russen über ihren <b>____</b> Krieg. Putin wird nervöser. Er droht mit der Atombombe.	verkorksten	verpflichtet	grassierte	drängten
Von der Schwimmweltmeisterschaft ist ein Weltrekord zu <b>____</b>.	vermelden	pfiffige	währte	ausführen
was hast du denn aus dem Urlaub zu <b>____</b>?	vermelden	setzte	am	hanebüchen
Als Geste der tiefen Freundschaft luden die Russen Kim [Jong Un, den nordkoreanischen Diktator] in Wladiwostok zu einer Aufführung von Tschaikowskys 'Dornröschen' ein. Unklar ist, ob es dem nordkoreanischen Diktator nicht gefiel oder ob er nicht wusste, dass so ein Ballett meist mehrere Akte hat. Die Nachrichtenagentur Ria <b>____</b>, dass Kim den Saal nach dem ersten Akt verlassen haben soll.	vermeldete	einbinden	lauscht	aufkündigen
Da du neu hier bist, <b>____</b> du <b>____</b> <b>____</b> <b>____</b>.	hast , nichts , zu , melden	machst , stürzte , erwogen , eingestimmt	hinaus , abgebildet , ruchloser , tilgen	es , packen , desavouieren , nachkommen
Revolutionsführer Ali Khamenei hatte der Welt bewiesen, dass der gewählte Reformpräsident Khatami, der den Mitgliedern der Berliner Konferenz die Ausreisegenehmigungen erteilt hatte, <b>____</b> <b>____</b> <b>____</b> <b>____</b>.	nichts , zu , melden , hat	bändigen , zulegen , untergeschlagenen , anmaßenden	tilgen , erdrückendes , nachholen , ausmistet	zugreifen , abermals , fußt , säumigen
McConnell verhinderte 2016 als Mehrheitsführer der Republikaner im Senat, dass der damalige Präsident Barack Obama 2016 nach dem Tod von Richter Antonin Scalia den frei gewordenen Sitz neu besetzen konnte. Seine Begründung: Im Wahljahr solle nicht der alte, sondern der neue Präsident über eine derart wichtige Personalie entscheiden. Scalia war im Februar 2016 gestorben, neun Monate vor der Wahl. Durch die Mehrheit der Republikaner im Senat gelang es der Partei, eine Neubesetzung zu verhindern. Als im Oktober 2020 nur wenige Tage vor der Präsidentschaftswahl exakt diese Situation durch den Tod von Ruth Bader Ginsburg noch einmal eintrat, <b>____</b> McConnell sich an seine moralischen Begründungen vier Jahre zuvor nicht mehr zu erinnern. Natürlich sollte nun noch der amtierende Präsident den so wichtigen Posten besetzen.	vermochte	verübelt	windet	betäubt
Die Richterinnen und Richter werden auf Lebenszeit ernannt, sechs von ihnen gehören derzeit dem konservativen Lager an, drei dem liberalen. Eine komfortable Mehrheit, die kein Mechanismus kurzfristig aufzubrechen <b>____</b>.	vermag	rechnet	brachte	brachte
Die Hilfskräfte <b>____</b> (es) nicht, ihn noch zu retten.	vermochten	erkoren	fühlte	zuzumuten
Ich will so viel tun, wie ich <b>____</b>.	vermag	ausuferte	uriger	lästerte
Sie hat <b>____</b> <b>____</b> die Idee <b>____</b>, ein eigenes Geschäft zu eröffnen.	sich , in , verrannt	hochmütig , zustehen , überstürzten	harren , eingebüßt , spannte	verwaist , ergiebiger , verfingen
Ich habe <b>____</b> da <b>____</b>.	mich , verrannt	schürten , einzuräumen	garstige , zu	ausgewalzt , allein
Eigenständig und ohne direkte Anbindung an Terrornetzwerke oder sogar die islamistische Szene <b>____</b> <b>____</b> junge Muslime zunehmend <b>____</b> einer Spirale aus Hass und Wut.	verrennen , sich , in	abwimmeln , entwischen , aufgehen	tat , instrumentalisieren , dreht	ergiebige , stichhaltige , urige
Au, jetzt habe ich die Seite <b>____</b>.	verschlagen	verzierten	kolportiert	ernüchternd
Der Tennisspieler hat den ersten Matchball <b>____</b>.	verschlagen	verherrlichen	legen	stelle
Sie <b>____</b> den Ball, der knapp im Aus landet.	verschlägt	verprellt	flashte	quirliges
Zuerst <b>____</b> man Eier und Zucker.	verschlägt	vertuscht	gutmütige	bewähren
Öl, Salz und Pfeffer gut <b>____</b>	verschlagen	unterstellte	verständigt	brisantes
 Das Schiff wurde an eine fremde Insel <b>____</b>.	verschlagen	bildet	vergrault	wähnte
Das Schicksal hat uns hierher <b>____</b>.	verschlagen	nachtragend	vollzog	einhergeht
Nach dem Studium in Stuttgart hat <b>____</b> ihn nach Hamburg <b>____</b>.	es , verschlagen	begehre , gehörige	ersinnen , abgesetzt	einnistet , widersprüchlichen
der Krieg hatte sie nach Amerika <b>____</b>	verschlagen	zermürbende	knirschten	birgt
Als er sie sah, <b>____</b> <b>____</b> ihm die Sprache.	verschlug , es	eingängig , verbergen	angesetzten , verschaffen	entbehren , beseitigte
Als sie das Fleisch rochen, <b>____</b> <b>____</b> ihnen den Appetit.	verschlug , es	verabschiede , verschanzten	ausgeführt , gewesen	zaudern , handhabt
der Gestank <b>____</b> einem den Atem	verschlägt	ausmalen	winden	zuschlagen
hat es dir die Stimme <b>____</b>?	verschlagen	rangiert	betäubt	beseitigt
Der kleine Raum auf dem Dachboden war mit einfachen Fichtenbrettern <b>____</b>.	verschlagen	zähen	anmaßend	verkannte
die Kiste mit Latten <b>____</b>	verschlagen	überein	ausmisten	selbstgefälligen
den Bruder <b>____</b>	verschlagen	trotzigem	trotzig	sühnte
das Haus, die Haustür, das Auto <b>____</b>	verschließen	überstürzte	vorgeführt	liegen
Wer hat das Haus <b>____</b>?	verschlossen	nachlesen	packt	angemahnt
ein Marmeladenglas <b>____</b> einem <b>____</b> verschließen / eine Sektflasche <b>____</b> einem Korken <b>____</b>	mit , Schraubdeckel , mit , verschließen	fielen , Zankapfel , verheerte , gedenken	aufgeführte , Risiko , beteuern , einräumen	anmutenden , Pöbler , sühnte , verfangen
Alle Fenster im Haus waren <b>____</b>.	verschlossen	ulkiges	bezichtigen	vermochte
Sie <b>____</b> stets ihr Geld und ihre Papiere.	verschließt	rückt	verbuchte	anweisen
Sie <b>____</b> den Schmuck in ihrem Tresor.	verschloss	mistete	klägliches	ausufern
<b>____</b> <b>____</b> <b>____</b> jemandes Elend <b>____</b>, um nicht helfen zu müssen	die , Augen , vor , verschließen	gegenüberstehen , U , einzuräumen , abgesetzt	hochmütig , Rüge , beachtlichen , jeglicher	gebührte , Gefolgschaft , abhalten , als
<b>____</b> dieser Katastrophe <b>____</b> er <b>____</b> <b>____</b> <b>____</b>.	Vor , verschloß , Augen , und , Ohren	Zerwürfnis , untergeschlagenen , Meineid , gespeist , Abstrich	Vorherrschaft , gehörig , Verwerfungen , der , Gauner	Bekennst , gepackt , Vorgaben , kassieren , Anlass
Seit dem Überfall <b>____</b> sie <b>____</b> völlig.	verschließt , sich	entsinnen , zofft	stichhaltig , irreführender	steckt , entbehrt
ein Land, das <b>____</b> dem Fremden <b>____</b>	sich , verschließt	verblasst , verschanzt	umständlicher , zufügen	aufrechtzuerhalten , sträubt
ihr Charakter blieb mir <b>____</b>	verschlossen	drücken	befindliche	abgebildet
<b>____</b> jemandes Leid / Bitten / Wünschen <b>____</b>	sich , verschließen	abgeschlagen , trotze	aufgekratzter , bedürfen	nachtragend , vermiest
Ich kann <b>____</b> der Tatsache nicht mehr <b>____</b>, dass ...	mich , verschließen	aufgeführt , einem	beschaffen , hergibt	urig , umgeben
Ich sage: Waldorf heißt, sein Weltbild zu <b>____</b>.  Waldorfkitas gelten vielen als Ort fluffiger Wohlfühlpädagogik mit Liebe zum Vollkornbrot. Dabei sind sie patriarchalisch und rückwärtsgewandt. Ein Wutausbruch.	verschließen	pfiffiges	zerschlagen	bekräftige
Das Buch <b>____</b> alle Olympiasieger.	verzeichnet	überschneidet	dahin	ungebändigte
In diesem Buch sind alle bisherigen Nobelpreisträger <b>____</b>.	verzeichnet	gelingt	wittert	unnachgiebig
Der Verein konnte im letzten Jahr einen Anstieg der Mitgliederzahl <b>____</b>.	verzeichnen	gehandhabt	schlüpfen	verbuchte
Diese Übersicht verdeutlicht, welche Spieler [des FC Barcelona]  im Vergleich zur Vorsaison den größten Rückgang an Einsatzminuten zu <b>____</b> haben: Marc-André ter Stegen: von 97,9 Prozent der Minuten gesunken auf 65 Prozent…	verzeichnen	absetzten	ausführen	s
Er hat die Porträts alle <b>____</b>.	verzeichnet	einberufen	verhängt	hat
Die <b>____</b> ist wohl der wichtigste, aber auch einer der schwierigsten Handgriffe des Kartenkünstlers.	Volte	Gau	Abtrünnigen	Stellungnahme
Schon bald wird sich zeigen, ob nicht Chruschtschows Roosevelt-Telegramm nur eine <b>____</b> war, mit der Sowjetrußlands Ministerpräsident neue und weniger von U-2-Affären belastete Verhandlungen einleiten will.	Volte	Eindämmung	Weiche	Maschen
Auf palästinensischer Seite wird dem Gedenken an die Nakba von 1948 große Bedeutung beigemessen. Was heute in Gaza und im Westjordanland geschieht, ist demnach nur die letzte <b>____</b> dieser Urkatastrophe aus Vertreibung und Besetzung.	Volte	Handlanger	Verunglimpfungen	Vergnügens
jemandem eine glückliche Zukunft / große Gewinnchancen <b>____</b>	vorgaukeln	fertig	sehnt	umwerben
Auch im eigenen Land rennt er [Wladimir Putin] hinter den Ereignissen hinterher. Bis zum Spätsommer versuchte er der Bevölkerung <b>____</b>, sie hätten mit dem Krieg nichts zu tun. Während Russinnen und Russen arbeiteten, feierten und in den Urlaub fuhren, machten Putins Zeitsoldaten die Drecksarbeit. Der Ukraine-Feldzug, ein Fernsehereignis, ist jetzt krachend in die Realität aller Menschen gezogen	vorzugaukeln	mir	unterschlägst	peile
Einer repräsentativen Umfrage zufolge <b>____</b> in der Bevölkerung die Meinung <b>____</b>, dass ...	herrscht , vor	verfangen , verzeichnet	abgefahrene , verzierten	aufgehalten , nicht
In Österreich ist die Omikron-Variante [des Coronavirus] nach vorläufigen Zahlen nun die <b>____</b> Mutante. Zum Jahresende wurden mehr Omikron- als Delta-Fälle gezählt, wie aus aktualisierten Daten der Agentur für Gesundheit und Ernährungssicherheit (AGES) hervorgeht.	vorherrschende	rückte	aufteilen	vorweg
Eine <b>____</b> ist die Gleiskonstruktion einer Bahn, die Schienenfahrzeugen den Übergang von einem Gleis auf ein anderes ohne Fahrtunterbrechung ermöglicht.	Weiche	Zerwürfnis	Für	Kolportage
Man fragt sich aber auch, was jene mit Professoren besetzte Kommission vor sieben oder zehn Jahren der Bundesregierung und den Ländern empfahl, als sich der Lehrkräftemangel bereits abzeichnete. Damals hätten <b>____</b> <b>____</b> <b>____</b> werden müssen, damit die Hochschulen die zusätzlich gebrauchten Lehrkräfte heute ausstoßen.	die , Weichen , gestellt	beitreten , Vermächtnis , eingehend	einfahren , Anlass , hergibt	anweisen , Havarie , gestürzt
Bei den Großen- und Ertragskennzahlen setzte sich der positive Trend der Vorperioden fort, und mit der erfolgreichen Platzierung der Kapitalerhöhungen von IMMOFINANZ und der Tochtergesellschaft IMMOEAST wurden <b>____</b> <b>____</b> für weitere Diversifikation und Expansion sowie Stärkung der Ertragskraft der Gruppe <b>____</b>.	die , Weichen , gestellt	absegnet , Befangenheit , abermals	beschwor , Zuschlag , ausufert	von , Dränge , artete
Auf der letzten Party bekam er einen <b>____</b> Schlag ins Gesicht.	wuchtigen	darum	beharrliches	ersucht
jemandem <b>____</b> widersprechen	wuchtig	erging	anständige	ausgeben
Simon Sassenberg lenkt einen Kleintransporter über das weitläufige Areal des Autoterminals in Bremerhaven… Herrlicher Tag: Die Sonne strahlt, leichter Nordseewind strömt durch die offenen Fenster ins Auto. An den Kaimauern ragen die <b>____</b> Schiffswände zweier Ro-Ro-Frachter in den Himmel. Roll-on-Roll-off – so nennt man diese Stahlkisten mit den fensterlosen Seitenwänden, die im Inneren gut 4.000 Autos über die Weltmeere transportieren können.	wuchtigen	partout	aufkratzen	maues
ein <b>____</b> alter Bücherschrank aus Eichenholz	wuchtiger	aufgebrachter	absprechen	vertuschen
eine Schüssel <b>____</b>, indem man sie fallen lässt	zerschlagen	knickten	räumt	entreißen
Der Stein hat das Fenster <b>____</b>.	zerschlagen	nachgekommen	abzugreifen	birgt
eine Scheibe mit einem Hammer <b>____</b>	zerschlagen	hantiert	untergestellt	überstürzte
Das Glas <b>____</b>, wenn es zu Boden fällt.	zerschlägt	ersichtlich	aufging	beschwört
Die Vase ist auf dem harten Boden <b>____</b>.	zerschlagen	zuschlagen	untergeschlagenen	abgefunden
Die gegnerischen Truppen sind <b>____</b> worden.	zerschlagen	wegen	das	ausschlagen
Als Wladimir Putin am Dienstag unter triumphalem Fanfarenklang vor das Mikrofon am Roten Platz trat, ließ er keinen Zweifel daran, worum es ihm geht. … 'Gegen unser Vaterland wurde erneut ein Krieg entfesselt', sagte der Präsident gleich zu Beginn seiner Rede. Aus diesem Krieg werde Russland aber siegreich hervorgehen. Es folgten seine bereits routiniert vorgetragenen Tiraden gegen den Westen, der das vermeintliche Naziregime in der Ukraine benutze, um Russland zu <b>____</b>.	zerschlagen	fühlt	berheblichkeit	entsinnen
einen Spionagering / die Rauschgiftmafia <b>____</b>	zerschlagen	fühlt	unbehelligt	beharrte
Aufgrund des schlechten Wetters haben sich unsere Pläne leider <b>____</b>.	zerschlagen	entsinnen	eingehakt	anstachelt
All ihre Hoffnungen <b>____</b> <b>____</b>	zerschlugen , sich	auferlegen , sicherte	birgt , bescheren	lästerte , hervorrufen
Wegen jeder Kleinigkeit muss er <b>____</b>!	zetern	putzige	bangt	erhabener
Donald Trump und seine Leute widersetzten sich über Monate hinweg den Behörden, als diese die Herausgabe fehlender Dokumente verlangten. Deshalb rückte im vergangenen Sommer das FBI mit einem Durchsuchungsbefehl in Trumps Golfresort Mar-a-Lago in Florida an – und zog mit dicken Stapeln hochvertraulicher Papiere wieder ab. Im November setzte das Justizministerium einen Sonderermittler ein. Trump <b>____</b> und log, wie man es von ihm kennt. Er behauptet bis heute, er habe alles richtig gemacht und sei ein Opfer korrupter Institutionen.	zeterte	klägliche	putzig	eingängig
Sie ist ziemlich <b>____</b>, ihr kann man nichts recht machen.	zickig	selbstgefälligen	lauerte	kündigte
Auch Kerle sind manchmal ganz schön <b>____</b>.	zickig	entriss	versteigert	anbiedern
Die Milch schmeckt <b>____</b>.	zickig	dämlicher	einher	verortete
